,,conversion,click,cvr,click percentage of total data,
4,keywordanalyserv2,6521,104031,0.062683239,83.669924,
5,nofilteranalyser,1,8809,0.00011352,7.084891623,
6,phraseanalyser,486,7537,0.064481889,6.061849037,
3,forcedanalyser,6,1904,0.003151261,1.531346765,
2,contextualanalyser,233,1469,0.1586113,1.181485503,
1,categoryanalyser,42,352,0.119318182,0.283106125,misc
0,broadanalyserv2,12,233,0.051502146,0.187396952,misc
